Tối nay làm món gà đơn giản trong 20 phút được không?   suggest_recipe   {"protein":"ga","time":"<=20"}
Cho tôi món cá basa ít dầu ăn   suggest_recipe   {"protein":"ca","species":"basa","style":"it dau"}
Món nào nấu bằng nồi trong khoảng 25 phút?  filter_time {"device":"noi","time":"<=25"}
Tôi đang ăn chay, có món rau củ nào dễ nấu không?   filter_diet  {"diet":"chay","category":"rau cu"}
Gợi ý món heo ba rọi rim mặn để ăn cơm  suggest_recipe  {"protein":"heo","cut":"ba roi","style":"rim man","tags":"dua com"}
Món tôm nào nhanh nhất khoảng 10 phút?  filter_time {"protein":"tom","time":"<=10"}
Có món bò nào hợp ăn sáng, ít dầu mỡ?   filter_diet  {"protein":"bo","style":"it dau","tags":"an sang"}
Tôi bị dị ứng hải sản, có món nào thay thế không?   allergy_notice   {"exclude":"hai san","allergy":["hai san"]}
Tôi muốn món canh thanh mát, có trứng vịt   filter_diet  {"protein":"trung vit","tags":"canh"}
Xin chào, bạn gợi ý món gì hôm nay? smalltalk_greeting {}
